# Collapsed table './output/gene_annotation/gene_annotation_in_coassemblies_by_all/gene_vs_sample_table.tsv.gz'
# Generated on: 2025.12.28 06:12:27
# Used command:
#   ./dependencies/collapse_table.py -i ./output/gene_annotation/gene_annotation_in_coassemblies_by_all/gene_vs_sample_table.tsv.gz -g ./output/gene_annotation/gene_annotation_in_coassemblies_by_all/functional_groups.txt -o ./output/gene_annotation/gene_annotation_in_coassemblies_by_all/genes_collapsed_by_function/function_vs_sample_table.tsv -r ./output/gene_annotation/gene_annotation_in_coassemblies_by_all/genes_collapsed_by_function/report.txt --out_sub_tables_dir ./output/gene_annotation/gene_annotation_in_coassemblies_by_all/genes_collapsed_by_function/sub_tables_per_function --out_group_definitions_used ./output/gene_annotation/gene_annotation_in_coassemblies_by_all/genes_collapsed_by_function/used_group_definitions.tsv --row_names_are_in_column sample --collapse_columns_instead_of_rows --column_names_are_in first_data_line --normalize_collapsed none -f -v --verbose_prefix '    ' --group_title function --group_members_defined_as wildcards --output_format_collapsed classical --output_format_group_overlaps classical --omit_unrepresented_groups --include_summary_comments --average none --data_title sample --allow_duplicate_groups --out_groups2Nrecords_table ./output/gene_annotation/gene_annotation_in_coassemblies_by_all/genes_collapsed_by_function/Ngenes_per_function.tsv
#
# Summary:
#   Loaded 68 groups comprising 1104 members (994 unique members)
#   Established 893 assignments of records to groups
#   7872 out of 8471 records could not be assigned to any group (leftovers)
#   Number of groups represented: 62
#
sample	nitritation_HAO	dissimilatory_nitrate_oxidoreduction_to_nitrite_narGH	dissimilatory_nitrite_reduction_to_ammonium	nitrate_respiration	nitrite_respiration	denitrification_norBC	denitrification_nosZ	nitrate_reduction	nitrogen_assimilation	dissimilatory_nitrogen_metabolism	nitrogen_respiration	sulfate_sulfide_oxidoreduction_aprAB	sulfate_sulfide_oxidoreduction_dsrAB	dissimilatory_sulfate_sulfide_oxidoreduction	sulfide_oxidation_fcc_sqr	thiosulfate_reduction_to_sulfide	sulfite_oxidation_to_sulfate	sulfate_transport	thiosulfate_oxidation_sox	dissimilatory_sulfur_metabolism	oxygen_respiration_cox	heterotrophy_PTS	methanol_oxidation	pmoABC_amoABC	methylotrophy	methanogenic_or_sulfate_reducing_hdr	methanogenesis	carbon_monoxide_oxidation	xylanolysis	cellulolysis	chitinolysis	ligninolysis	mannanolysis	carbon_fixation	anaplerotic_carbon_fixation	ureolysis_uca	ureolysis	aromatic_hydrocarbon_degradation	plastics_degradation	oxygenic_photosynthesis	anoxygenic_phototrophy	photosynthesis	phototrophy	nitrogen_fixation	selenate_reduction	nitrite_nitrate_transport	toluene_degradation	aromatic_compound_degradation	plant_pathogenicity_xanthomonas	arsenate_detoxification	arsenite_oxidation	hydrogen_oxidoreduction	fermentation	fumarate_respiration	reductive_acetogenesis	oxidative_phosphorylation	glucose_transporters	monosaccharide_ABC_transporters	oligosaccharide_polyol_and_lipid_ABC_transporters	monosaccharide_oligosaccharide_polyol_and_lipid_ABC_transporters	recA_DNA_repair	antibiotic_resistance
Sed03	0	9.739663805e-07	0	1.649765942e-05	5.757781404e-05	1.930516886e-05	0	1.649765942e-05	0.0007771324498	9.338064232e-05	9.338064232e-05	2.929940845e-05	2.254975475e-05	5.18491632e-05	0.0001707836583	0	0	0	8.472282514e-05	0.0003073556466	0.000604367265	5.298307111e-05	0	1.523616473e-05	0	2.846933742e-05	0	4.272235671e-05	5.171123521e-08	0	2.494649908e-06	0	1.671048323e-05	0.0005261558521	0.0004784265998	1.357024135e-07	1.357024135e-07	4.857375355e-05	0	1.435818848e-06	0	2.461905582e-06	2.461905582e-06	0	0	0	0	4.912302733e-05	0	0.0001269214086	4.184325505e-05	0	0.0002960905163	1.122042157e-05	0	0.002846389575	2.201939106e-06	4.777270242e-05	0.0004979418096	0.0005454201528	0.0001215005292	0.0001722364756
Sed04	0	1.796751574e-05	9.713222697e-06	2.83072828e-05	2.387762725e-05	0.0001722031348	0	2.83072828e-05	0.0006018867171	0.0002243880449	0.0002243880449	3.230034273e-06	0	3.230034273e-06	2.575802663e-05	0	0	8.645162675e-06	0.0001019465085	0.0001309345694	0.0003720102693	7.259895307e-05	0	3.944085848e-06	2.250003951e-06	0	0	6.115107765e-05	7.046342516e-05	5.023605666e-05	0	0	0	0.0001523443016	0.0001454605584	0	2.602457141e-05	0.0002021038954	1.10406956e-05	6.669122756e-06	1.229594391e-05	5.091542406e-05	6.321136798e-05	0	0	1.801351168e-05	8.131370178e-06	0.0004135993371	5.595942399e-06	2.812990848e-05	0	2.296513658e-07	0.0001927661891	0	0	0.001751917426	2.970621397e-06	1.409729159e-05	0.0003204275194	0.000334524811	0.0001562373151	0.0001277764958
Sed05	0	0	0	0	0	0	0	0	9.549391364e-06	0	0	0	0	0	2.357413929e-07	0	0	0	0	2.357413929e-07	0.000394547425	0	0	0	0	3.826787358e-06	0	1.595749289e-05	0	0	0	0	0	0.0003682001628	0.0003492506028	0	2.525954798e-06	0	0	0.0009818184193	0.0001224424453	0.001328547	0.001450989445	0	0	0	0	0	0	0.0001734915665	0	0	0	0	0	0.001241244912	0	0	0.0003195205973	0.0003195205973	2.028573203e-05	8.645514987e-05
Sed06	5.517325545e-05	0	0	0	0	0	0	0	0.0002912030248	5.517325545e-05	0	1.538139993e-05	8.99146896e-05	0.0001052960895	0.0001760778967	0	0	0	0.0001818829433	0.0004632569295	0.0008622270518	0.000247023565	0	0	6.462808955e-05	9.7453413e-05	0	3.850808561e-05	0	0	0	0	0	0.0002851262173	0.0002047133838	0	8.721438675e-05	1.890317173e-05	0	0	1.919093427e-05	3.288332088e-06	2.247926636e-05	0	0	0	0	0.0001887566042	0	2.265763459e-05	0	4.706993394e-05	0.0002710249988	0	0	0.002578043122	0	7.893764051e-06	0.0003157204865	0.0003236142506	0.000109599114	0.0001337929403
Sed07	0.0001407141931	0	0	0	0	0	0	0	0.0003682616102	0.0001407141931	0	2.13496555e-05	0.0001359228116	0.0001572724671	0.0002985621824	0	0	0	0.0004127742224	0.000868608872	0.0008422914318	0.0007826839485	0	0	0	2.041493479e-05	0	7.368741849e-05	0	0	0	0	8.945301011e-05	0.0005064900981	0.0002825520615	0	0.000242868644	4.10468303e-05	0	0	0	0	0	0	0	0	0	0.0002835503423	0	9.847180119e-05	0	0.0001120444084	0.0003035207284	0	1.197885814e-07	0.003378390343	0	0.0001621272361	0.001135073305	0.001214687485	0.0001474811853	0.0008714173928
Sod01	0	4.098391167e-07	1.317098878e-05	1.432818968e-06	3.64560925e-05	0	0	1.978410246e-06	0.0008582580415	3.788891147e-05	3.788891147e-05	0	1.913875548e-08	1.913875548e-08	0.0001070749093	4.667460924e-08	0	3.794426861e-06	9.19457631e-05	0.0001990864857	0.001450740186	0.0006061868253	5.346772766e-05	0	8.902203864e-05	2.395191226e-07	0	0.0003506155405	1.602875769e-05	2.296303287e-06	8.025878437e-06	2.117804355e-05	8.165570595e-05	0.0004586813716	0.0004206746497	1.316624026e-06	0.0001036625979	3.386609653e-05	5.945570655e-06	0.000457485421	3.487474758e-05	0.0007838362114	0.000818710959	9.3355164e-08	4.080807355e-08	9.653634712e-05	0	0.0002080528107	0	0.0004094289821	5.499664218e-06	5.073261439e-05	0.001254162662	2.638577515e-06	3.140843662e-08	0.008890143125	5.35517662e-05	0.000777196802	0.001396806771	0.001997479269	0.000400085232	0.0006268989957
Sod02	2.219146503e-06	1.377544869e-08	0.0001061234775	3.723216526e-07	0.0001079580163	5.455718578e-07	0	3.854418036e-07	0.0003434092492	0.0001110950563	0.0001088759098	1.890807022e-05	2.074709624e-05	3.965516646e-05	3.798157549e-05	3.281078644e-05	0	1.577011007e-05	1.203165975e-05	0.0001224791881	0.0002253116803	0.0001352280858	7.829158171e-08	0	1.934720889e-06	0.0001716729777	7.733146229e-07	8.815267251e-05	1.216875847e-05	1.539833111e-05	8.63724796e-06	1.236103311e-08	5.391744527e-05	0.0001710203217	2.802062533e-05	1.665008737e-07	6.982919923e-06	9.668571493e-07	2.934606177e-07	2.055986426e-05	2.192818929e-05	3.116193456e-05	5.309012385e-05	7.800044357e-06	4.880187109e-05	6.963757776e-06	0	0.0001314326421	1.533774544e-07	0.0001433303434	1.046137448e-07	8.554178434e-05	0.0005966434706	5.2925782e-07	0.0001081441366	0.003071572017	7.898207434e-06	0.0001394005662	0.0005694067955	0.0006803137938	0.0002697852085	0.0003654471681
Sod03	1.794996154e-05	6.887323638e-06	8.158657999e-05	1.185407437e-05	9.99221876e-05	4.490705999e-06	0	1.185407437e-05	0.0002980065377	0.0001342169295	0.000116266968	4.97943771e-05	5.399228181e-05	0.0001037866589	9.573579822e-05	4.046333749e-05	0	5.769016675e-05	4.87125672e-05	0.0002886983618	0.0004014472117	0.0002837873688	6.122147896e-08	0	3.74946424e-06	0.0001641055437	0	8.299049711e-05	9.965274206e-05	5.347133048e-05	2.884666482e-05	2.155916444e-07	0.0002542027821	0.0002548111291	0.0001163322957	1.110766984e-07	2.785050141e-05	1.356253966e-05	4.887643849e-06	1.085701153e-05	9.750956096e-05	1.921087836e-05	0.0001167204393	6.265688491e-05	1.188374053e-05	1.217669077e-05	0	0.0001443993585	5.774373454e-06	0.0001863044436	6.081957801e-08	0.0001075459583	0.0005100013312	1.78919911e-06	4.997484148e-05	0.003395798426	1.200059045e-05	0.0003602051706	0.001245247391	0.001557821983	0.0002262425116	0.0003525878626
Soi01	0	1.158996505e-06	0	2.371379077e-05	7.18074487e-06	1.262746448e-05	0	2.371379077e-05	0.0006125094859	4.352200012e-05	4.352200012e-05	6.713284626e-06	0	6.713284626e-06	3.647567323e-05	0	0	3.316958088e-05	9.294680319e-05	0.0001361357611	0.0006355861358	0.0001189817237	0	3.404656861e-06	5.699701055e-06	0	0	8.216792115e-05	7.0138817e-05	1.833459302e-06	5.066625767e-06	0	8.382705396e-06	0.0002297405062	0.0001742093919	0	1.310947089e-05	0.0002323725908	9.251119824e-06	0	0	2.007932069e-05	2.007932069e-05	0	0	3.118215972e-05	0	0.0003229350086	9.661175522e-06	3.171325743e-05	0	0	0.0001963321024	0	0	0.00227428345	1.423310151e-06	4.523313508e-05	0.0004703411229	0.0005155742579	0.0001439267218	0.0002154037286
Soi02	0	0	4.890359912e-06	2.913273175e-05	1.208757563e-05	1.869475423e-05	0	2.913273175e-05	0.0006827673218	5.991506161e-05	5.991506161e-05	0	0	0	1.714580186e-05	0	0	2.98978418e-05	2.305565038e-05	4.020145224e-05	0.0006707012319	0.000120827194	0	2.66152142e-05	7.781625776e-06	0	0	5.728829028e-05	5.888455742e-05	1.358872251e-05	2.410249284e-06	0	1.735798554e-05	0.0003164512322	0.0002657236778	0	2.005579997e-05	8.728836846e-05	2.452016364e-06	0	1.039790021e-05	5.890762515e-06	1.628866273e-05	0	0	1.448541079e-05	5.880232308e-06	0.0001784552756	0	4.311700338e-05	0	0	0.0001926868492	0	0	0.002284240318	0	5.845892314e-05	0.0006498624163	0.0007083213394	0.0001592227568	0.0001771358077
Soi03	7.133585212e-06	6.189004602e-05	2.155146168e-05	0.0002002507826	4.97549001e-05	6.768333981e-05	0	0.0002002507826	0.0005089216241	0.0003248226077	0.0003176890225	0	0	0	4.846032696e-05	0	0	7.119124852e-05	4.568655187e-05	9.414687883e-05	0.0006204540171	0.0002891881236	0	4.992906069e-06	7.746023159e-06	1.623777789e-08	0	0.0001309571179	3.904477361e-05	6.987085505e-06	1.279575677e-06	0	2.842483814e-05	0.0002539149717	0.0002432271336	0	1.728452963e-05	0.0001347604901	7.086250875e-06	0	9.048915344e-06	5.680929487e-06	1.472984483e-05	0	0	0.0001055799805	0	0.0002474515583	0	8.76294738e-05	0	0	0.0004316486878	0	0	0.00289566722	2.302344099e-05	7.989462179e-05	0.001021567387	0.001101202667	0.0001345220492	0.0004177041277
Soi04	3.969780184e-06	3.300668864e-05	1.132910461e-05	8.841583459e-05	4.98840951e-05	8.947991519e-05	0	8.841583459e-05	0.0005138681331	0.0002317496251	0.0002277798449	2.173741604e-06	0	2.173741604e-06	3.213966237e-05	0	0	4.812745339e-05	6.150798764e-05	9.582139161e-05	0.0006787629582	9.783585466e-05	1.576856783e-06	4.606671966e-05	1.201054494e-05	0	0	6.41160035e-05	0.0001149269715	9.588161719e-06	1.020027801e-05	0	8.642316506e-05	0.0002446724733	0.0002214875814	0	1.324965656e-05	0.0001262051392	8.91604041e-06	0	1.077147344e-05	9.898860372e-06	2.067033381e-05	0	0	5.603759071e-05	1.720591073e-06	0.0003086299295	0	4.345269503e-05	3.236647639e-06	3.896179105e-06	0.0002158938688	0	2.012512802e-08	0.00225570836	0	5.754113024e-05	0.0005831235183	0.0006395609411	0.0001096064666	0.000266551857
